10, 16, 27.18432653276538, 0.00835429708229892, 10000
11, 2, 34.09223869902952, 0, 10000
11, 3, 37.301890623073824, 0.0057790995635533735, 10000
12, 2, 16.92801983133277, 0, 10000
12, 3, 34.09223869902952, 0, 10000
12, 12, 39.504010683133984, 1.2183158323207488, 10000
13, 2, 16.92801983133277, 0, 10000
13, 6, 34.09223869902952, 0, 10000
13, 16, 39.504010683133984, 1.2183158323207488, 10000
13, 19, 49.82289935183692, 0, 10000
15, 2, 10.387767147896122, 0.27139702756410766, 10000
16, 6, 14.420468712623169, 0.5007954274624399, 10000
16, 15, 39.504010683133984, 1.2218319780114235, 10000
17, 8, 43.9678322174975, 2.081008346993236, 10000
18, 16, 18.888180997054825, 0.002685027539096007, 10000
20, 2, 32.700943914043485, 0, 10000
21, 4, 32.700943914043485, 0, 10000
21, 6, 12.80314047669382, 0.016052874696905507, 10000
22, 3, 30.291575817214863, 0, 10000
22, 19, 22.75653237754431, 4.08947703757777, 10000
23, 2, 22.75653237754431, 4.08947703757777, 10000
23, 3, 48.94537893986248, 0, 10000
23, 6, 30.291575817214863, 0, 10000
24, 2, 22.75653237754431, 4.092470061202875, 10000
24, 4, 30.291575817214863, 0, 10000
24, 10, 48.94537893986248, 0, 10000
24, 13, 49.82289935183692, 0, 10000
25, 0, 34.09223869902952, 0.20281032654487624, 10000
25, 2, 22.75653237754431, 4.092470061202875, 10000
25, 7, 49.82289935183692, 0, 10000
25, 16, 48.94537893986248, 0, 10000
25, 19, 30.291575817214863, 0, 10000
26, 2, 48.94537893986248, 0, 10000
26, 6, 9.77558303999213, 0, 10000
26, 7, 30.291575817214863, 0, 10000
26, 7, 22.75653237754431, 4.092470061202875, 10000
26, 19, 34.09223869902952, 0.20281032654487624, 10000
27, 0, 30.291575817214863, 0, 10000
27, 2, 22.75653237754431, 4.092470061202875, 10000
27, 4, 48.94537893986248, 0, 10000
27, 10, 43.9678322174975, 2.081008346993236, 10000
27, 14, 47.37973383546086, 0.0020823850836944337, 10000
27, 17, 34.09223869902952, 0.20281032654487624, 10000
28, 2, 47.37973383546086, 0.0020823850836944337, 10000
28, 2, 22.75653237754431, 4.092470061202875, 10000
28, 7, 45.379880758492284, 0, 10000
28, 10, 34.298284013593744, 0, 10000
28, 14, 48.94537893986248, 0, 10000
28, 15, 34.09223869902952, 0.20281032654487624, 10000
28, 16, 43.9678322174975, 2.081008346993236, 10000
29, 2, 22.75653237754431, 4.092470061202875, 10000
29, 6, 47.37973383546086, 0.0020823850836944337, 10000
29, 10, 43.9678322174975, 2.081008346993236, 10000
29, 11, 34.09223869902952, 0.20281032654487624, 10000
29, 13, 34.298284013593744, 0, 10000
29, 14, 14.028585007743771, 0, 10000
29, 15, 48.94537893986248, 0, 10000
29, 17, 45.379880758492284, 0, 10000
30, 0, 20.974190709939247, 0, 10000
30, 2, 22.75653237754431, 4.092470061202875, 10000
30, 3, 45.379880758492284, 0, 10000
30, 5, 39.504010683133984, 1.2218319780114235, 10000
30, 6, 14.028585007743771, 0, 10000
30, 13, 47.37973383546086, 0.0020823850836944337, 10000
30, 17, 34.09223869902952, 0.20281032654487624, 10000
30, 18, 48.94537893986248, 0, 10000
30, 19, 43.9678322174975, 2.081008346993236, 10000
31, 2, 22.75653237754431, 4.092470061202875, 10000
31, 3, 43.9678322174975, 2.081008346993236, 10000
31, 4, 48.94537893986248, 0, 10000
31, 5, 34.298284013593744, 0, 10000
31, 8, 34.09223869902952, 0.20281032654487624, 10000
31, 12, 47.37973383546086, 0.0020823850836944337, 10000
31, 13, 40.7315743027369, 0, 10000
31, 15, 39.504010683133984, 1.2218319780114235, 10000
31, 16, 45.379880758492284, 0, 10000
31, 17, 32.700943914043485, 0, 10000
32, 3, 32.700943914043485, 0, 10000
32, 4, 48.94537893986248, 0, 10000
32, 6, 22.75653237754431, 4.092470061202875, 10000
32, 7, 18.888180997054825, 0.002685027539096007, 10000
32, 8, 47.37973383546086, 0.0020823850836944337, 10000
32, 12, 40.7315743027369, 0, 10000
32, 13, 34.09223869902952, 0.20281032654487624, 10000
32, 15, 39.504010683133984, 1.2218319780114235, 10000
32, 16, 45.379880758492284, 0, 10000
32, 17, 43.9678322174975, 2.081008346993236, 10000
32, 18, 34.298284013593744, 0, 10000
33, 2, 40.7315743027369, 0, 10000
33, 4, 39.504010683133984, 1.2218319780114235, 10000
33, 6, 34.298284013593744, 0, 10000
33, 7, 43.9678322174975, 2.081008346993236, 10000
33, 7, 22.75653237754431, 4.092470061202875, 10000
33, 11, 48.94537893986248, 0, 10000
33, 15, 45.379880758492284, 0, 10000
33, 16, 34.09223869902952, 0.20281032654487624, 10000
33, 17, 47.039176300976656, 0, 10000
33, 18, 18.888180997054825, 0.002685027539096007, 10000
33, 19, 47.37973383546086, 0.0020823850836944337, 10000
34, 3, 34.09223869902952, 0.20281032654487624, 10000
34, 4, 17.956844395473176, 0, 10000
34, 6, 47.039176300976656, 0, 10000
34, 7, 45.379880758492284, 0, 10000
34, 7, 22.75653237754431, 4.092470061202875, 10000
34, 8, 34.298284013593744, 0, 10000
34, 10, 43.9678322174975, 2.081008346993236, 10000
34, 12, 40.7315743027369, 0, 10000
34, 13, 48.94537893986248, 0, 10000
34, 14, 18.888180997054825, 0.002685027539096007, 10000
34, 15, 39.504010683133984, 1.2218319780114235, 10000
34, 16, 47.37973383546086, 0.0020823850836944337, 10000
35, 1, 49.82289935183692, 0, 10000
35, 2, 49.13037348836544, 0, 10000
35, 6, 48.94537893986248, 0, 10000
35, 7, 40.7315743027369, 0, 10000
35, 7, 22.75653237754431, 4.092470061202875, 10000
35, 9, 45.688069124239455, 0, 10000
35, 10, 39.504010683133984, 1.2218319780114235, 10000
35, 12, 37.301890623073824, 0.06135486606186158, 10000
